BIN,BIN_LEN,INS_CODE,CARD_LEN,CARD_BRAND, 
621342,6,0801040036   ,16,UPI, 
621343,6,0801040036   ,16,UPI, 
621364,6,0801040036   ,16,UPI, 
621394,6,0801040036   ,16,UPI, 
621648,6,0801040116   ,16,UPI, 
621248,6,0801040360   ,16,UPI, 
621215,6,0801040392   ,16,UPI, 
621249,6,0801040410   ,16,UPI, 
622273,6,0801040446   ,19,UPI, 
622274,6,0801040446   ,19,UPI, 
622750,6,0801040446   ,16,UPI, 
622751,6,0801040446   ,16,UPI, 
622771,6,0801040446   ,19,UPI, 
622772,6,0801040446   ,19,UPI, 
622770,6,0801040446   ,19,UPI, 
625145,6,0801040446   ,16,UPI, 
620531,6,0801040446   ,19,UPI, 
620210,6,0801040446   ,16,UPI, 
620211,6,0801040446   ,16,UPI, 
622479,6,0801040446   ,16,UPI, 
622480,6,0801040446   ,16,UPI, 
620019,6,0801040458   ,16,UPI, 
620035,6,0801040458   ,16,UPI, 
621231,6,0801040608   ,16,UPI, 
622789,6,0801040702   ,16,UPI, 
621638,6,0801040704   ,16,UPI, 
621334,6,0801040764   ,16,UPI, 
625140,6,0801040764   ,16,UPI, 
621395,6,0801040764   ,16,UPI, 
620513,6,0801043320   ,19,CUP, 
5453242,7,0801050000   ,18,CUP, 
5491031,7,0801050000   ,18,CUP, 
5544033,7,0801050000   ,18,CUP, 
622725,6,0801050000   ,16,CUP, 
622728,6,0801050000   ,16,CUP, 
621284,6,0801050000   ,19,CUP, 
421349,6,0801050000   ,16,CUP, 
434061,6,0801050000   ,16,CUP, 
434062,6,0801050000   ,16,CUP, 
436728,6,0801050000   ,16,CUP, 
436742,6,0801050000   ,19,CUP, 
453242,6,0801050000   ,16,CUP, 
491031,6,0801050000   ,16,CUP, 
524094,6,0801050000   ,16,CUP, 
526410,6,0801050000   ,16,CUP, 
53242,5,0801050000   ,16,CUP, 
53243,5,0801050000   ,16,CUP, 
544033,6,0801050000   ,16,CUP, 
552245,6,0801050000   ,16,CUP, 
589970,6,0801050000   ,19,CUP, 
620060,6,0801050000   ,19,CUP, 
621080,6,0801050000   ,16,CUP, 
621081,6,0801050000   ,19,CUP, 
621082,6,0801050000   ,16,CUP, 
621466,6,0801050000   ,16,CUP, 
621467,6,0801050000   ,19,CUP, 
621488,6,0801050000   ,16,CUP, 
621499,6,0801050000   ,16,CUP, 
621598,6,0801050000   ,19,CUP, 
621621,6,0801050000   ,19,CUP, 
621700,6,0801050000   ,19,CUP, 
622280,6,0801050000   ,19,CUP, 
622700,6,0801050000   ,19,CUP, 
622707,6,0801050000   ,16,CUP, 
622966,6,0801050000   ,16,CUP, 
622988,6,0801050000   ,16,CUP, 
625955,6,0801050000   ,16,CUP, 
625956,6,0801050000   ,16,CUP, 
553242,6,0801050000   ,18,CUP, 
625362,6,0801050001   ,16,CUP, 
625363,6,0801050001   ,16,CUP, 
628316,6,0801050001   ,16,CUP, 
628317,6,0801050001   ,16,CUP, 
623211,6,0801050001   ,19,CUP, 
621673,6,0801050001   ,19,CUP, 
436742193,9,0801053930   ,19,CUP, 
622280193,9,0801053930   ,19,CUP, 
356896,6,0801059999   ,16,CUP, 
356899,6,0801059999   ,16,CUP, 
356895,6,0801059999   ,16,CUP, 
436718,6,0801059999   ,16,CUP, 
436738,6,0801059999   ,16,CUP, 
436745,6,0801059999   ,16,CUP, 
436748,6,0801059999   ,16,CUP, 
489592,6,0801059999   ,16,CUP, 
531693,6,0801059999   ,16,CUP, 
532450,6,0801059999   ,16,CUP, 
532458,6,0801059999   ,16,CUP, 
544887,6,0801059999   ,16,CUP, 
552801,6,0801059999   ,16,CUP, 
557080,6,0801059999   ,16,CUP, 
558895,6,0801059999   ,16,CUP, 
559051,6,0801059999   ,16,CUP, 
622166,6,0801059999   ,16,CUP, 
622168,6,0801059999   ,16,CUP, 
622708,6,0801059999   ,16,CUP, 
625964,6,0801059999   ,16,CUP, 
625965,6,0801059999   ,16,CUP, 
625966,6,0801059999   ,16,CUP, 
628266,6,0801059999   ,16,CUP, 
628366,6,0801059999   ,16,CUP, 
620021,6,0803010000   ,19,CUP, 
620521,6,0803010000   ,19,CUP, 
518718,6,0803080010   ,16,CUP, 
628362,6,0803080010   ,16,CUP, 
439226,6,0803080010   ,16,CUP, 
628262,6,0803080010   ,16,CUP, 
625802,6,0803080010   ,16,CUP, 
625803,6,0803080010   ,16,CUP, 
621299,6,0803080344   ,16,UPI, 
438589,6,0803090000   ,18,CUP, 
90592,5,0803090000   ,16,CUP, 
966666,6,0803090000   ,18,CUP, 
622909,6,0803090000   ,18,CUP, 
438588,6,0803090000   ,18,CUP, 
622908,6,0803090000   ,18,CUP, 
461982,6,0803090010   ,16,CUP, 
486493,6,0803090010   ,16,CUP, 
486494,6,0803090010   ,16,CUP, 
486861,6,0803090010   ,16,CUP, 
523036,6,0803090010   ,16,CUP, 
451289,6,0803090010   ,16,CUP, 
527414,6,0803090010   ,16,CUP, 
528057,6,0803090010   ,16,CUP, 
622901,6,0803090010   ,16,CUP, 
622902,6,0803090010   ,16,CUP, 
622922,6,0803090010   ,16,CUP, 
628212,6,0803090010   ,16,CUP, 
451290,6,0803090010   ,16,CUP, 
524070,6,0803090010   ,16,CUP, 
625084,6,0803090010   ,16,CUP, 
625085,6,0803090010   ,16,CUP, 
625086,6,0803090010   ,16,CUP, 
625087,6,0803090010   ,16,CUP, 
548738,6,0803090010   ,16,CUP, 
549633,6,0803090010   ,16,CUP, 
552398,6,0803090010   ,16,CUP, 
625082,6,0803090010   ,16,CUP, 
625083,6,0803090010   ,16,CUP, 
625960,6,0803090010   ,16,CUP, 
625961,6,0803090010   ,16,CUP, 
625962,6,0803090010   ,16,CUP, 
625963,6,0803090010   ,16,CUP, 
356851,6,0803100000   ,16,CUP, 
356852,6,0803100000   ,16,CUP, 
404738,6,0803100000   ,16,CUP, 
404739,6,0803100000   ,16,CUP, 
456418,6,0803100000   ,16,CUP, 
498451,6,0803100000   ,16,CUP, 
515672,6,0803100000   ,16,CUP, 
356850,6,0803100000   ,16,CUP, 
517650,6,0803100000   ,16,CUP, 
525998,6,0803100000   ,16,CUP, 
622177,6,0803100000   ,16,CUP, 
622277,6,0803100000   ,16,CUP, 
622516,6,0803100000   ,16,CUP, 
622517,6,0803100000   ,16,CUP, 
622518,6,0803100000   ,16,CUP, 
622520,6,0803100000   ,16,CUP, 
427570,6,0803050000   ,16,CUP, 
427571,6,0803050000   ,16,CUP, 
472067,6,0803050000   ,16,CUP, 
472068,6,0803050000   ,16,CUP, 
622620,6,0803050000   ,16,CUP, 
545392,6,0803050001   ,16,CUP, 
545393,6,0803050001   ,16,CUP, 
545431,6,0803050001   ,16,CUP, 
545447,6,0803050001   ,16,CUP, 
356859,6,0803050001   ,16,CUP, 
356857,6,0803050001   ,16,CUP, 
407405,6,0803050001   ,16,CUP, 
421869,6,0803050001   ,16,CUP, 
421870,6,0803050001   ,16,CUP, 
421871,6,0803050001   ,16,CUP, 
512466,6,0803050001   ,16,CUP, 
356856,6,0803050001   ,16,CUP, 
528948,6,0803050001   ,16,CUP, 
552288,6,0803050001   ,16,CUP, 
622600,6,0803050001   ,16,CUP, 
622601,6,0803050001   ,16,CUP, 
622602,6,0803050001   ,16,CUP, 
517636,6,0803050001   ,16,CUP, 
622621,6,0803050001   ,16,CUP, 
628258,6,0803050001   ,16,CUP, 
556610,6,0803050001   ,16,CUP, 
622603,6,0803050001   ,16,CUP, 
464580,6,0803050001   ,16,CUP, 
464581,6,0803050001   ,16,CUP, 
523952,6,0803050001   ,16,CUP, 
545217,6,0803050001   ,16,CUP, 
553161,6,0803050001   ,16,CUP, 
356858,6,0803050001   ,16,CUP, 
622623,6,0803050001   ,16,CUP, 
625911,6,0803050001   ,16,CUP, 
377152,6,0803050001   ,15,CUP, 
377153,6,0803050001   ,15,CUP, 
377158,6,0803050001   ,15,CUP, 
377155,6,0803050001   ,15,CUP, 
625912,6,0803050001   ,16,CUP, 
625913,6,0803050001   ,16,CUP, 
406365,6,0803060000   ,16,CUP, 
406366,6,0803060000   ,16,CUP, 
428911,6,0803060000   ,16,CUP, 
436768,6,0803060000   ,16,CUP, 
436769,6,0803060000   ,16,CUP, 
436770,6,0803060000   ,16,CUP, 
487013,6,0803060000   ,16,CUP, 
491032,6,0803060000   ,16,CUP, 
491033,6,0803060000   ,16,CUP, 
491034,6,0803060000   ,16,CUP, 
491035,6,0803060000   ,16,CUP, 
491036,6,0803060000   ,16,CUP, 
491037,6,0803060000   ,16,CUP, 
491038,6,0803060000   ,16,CUP, 
436771,6,0803060000   ,16,CUP, 
518364,6,0803060000   ,16,CUP, 
520152,6,0803060000   ,16,CUP, 
520382,6,0803060000   ,16,CUP, 
541709,6,0803060000   ,16,CUP, 
541710,6,0803060000   ,16,CUP, 
548844,6,0803060000   ,16,CUP, 
552794,6,0803060000   ,16,CUP, 
493427,6,0803060000   ,16,CUP, 
622555,6,0803060000   ,16,CUP, 
622556,6,0803060000   ,16,CUP, 
622557,6,0803060000   ,16,CUP, 
622558,6,0803060000   ,16,CUP, 
622559,6,0803060000   ,16,CUP, 
622560,6,0803060000   ,16,CUP, 
622568,6,0803060000   ,19,CUP, 
528931,6,0803060000   ,16,CUP, 
685800,6,0803060000   ,19,CUP, 
6858000,7,0803060000   ,19,CUP, 
6858001,7,0803060000   ,19,CUP, 
6858009,7,0803060000   ,19,CUP, 
9111,4,0803060000   ,19,CUP, 
558894,6,0803060000   ,16,CUP, 
625072,6,0803060000   ,16,CUP, 
625071,6,0803060000   ,16,CUP, 
628260,6,0803060000   ,16,CUP, 
628259,6,0803060000   ,16,CUP, 
621462,6,0803060000   ,19,CUP, 
625805,6,0803060000   ,16,CUP, 
625806,6,0803060000   ,16,CUP, 
625807,6,0803060000   ,16,CUP, 
625808,6,0803060000   ,16,CUP, 
625809,6,0803060000   ,16,CUP, 
625810,6,0803060000   ,16,CUP, 
356885,6,0803080000   ,16,CUP, 
356886,6,0803080000   ,16,CUP, 
356887,6,0803080000   ,16,CUP, 
356888,6,0803080000   ,16,CUP, 
356890,6,0803080000   ,16,CUP, 
402658,6,0803080000   ,16,CUP, 
410062,6,0803080000   ,16,CUP, 
439188,6,0803080000   ,16,CUP, 
439227,6,0803080000   ,16,CUP, 
468203,6,0803080000   ,16,CUP, 
479228,6,0803080000   ,16,CUP, 
479229,6,0803080000   ,16,CUP, 
512425,6,0803080000   ,16,CUP, 
521302,6,0803080000   ,16,CUP, 
524011,6,0803080000   ,16,CUP, 
356889,6,0803080000   ,16,CUP, 
545620,6,0803080000   ,16,CUP, 
545621,6,0803080000   ,16,CUP, 
545947,6,0803080000   ,16,CUP, 
545948,6,0803080000   ,16,CUP, 
552534,6,0803080000   ,16,CUP, 
552587,6,0803080000   ,16,CUP, 
622575,6,0803080000   ,16,CUP, 
622576,6,0803080000   ,16,CUP, 
622577,6,0803080000   ,16,CUP, 
622578,6,0803080000   ,16,CUP, 
622579,6,0803080000   ,16,CUP, 
622580,6,0803080000   ,16,CUP, 
545619,6,0803080000   ,16,CUP, 
622581,6,0803080000   ,16,CUP, 
622582,6,0803080000   ,16,CUP, 
622588,6,0803080000   ,16,CUP, 
622598,6,0803080000   ,16,CUP, 
622609,6,0803080000   ,16,CUP, 
690755,6,0803080000   ,15,CUP, 
690755,6,0803080000   ,18,CUP, 
95555,5,0803080000   ,16,CUP, 
545623,6,0803080000   ,16,CUP, 
621286,6,0803080000   ,16,CUP, 
620520,6,0803080000   ,19,CUP, 
621483,6,0803080000   ,16,CUP, 
621485,6,0803080000   ,16,CUP, 
621486,6,0803080000   ,16,CUP, 
628290,6,0803080000   ,16,CUP, 
370285,6,0803080010   ,15,CUP, 
370286,6,0803080010   ,15,CUP, 
370287,6,0803080010   ,15,CUP, 
370289,6,0803080010   ,15,CUP, 
439225,6,0803080010   ,16,CUP, 
518710,6,0803080010   ,16,CUP, 
356830,6,0804012902   ,16,CUP, 
402673,6,0804012902   ,16,CUP, 
402674,6,0804012902   ,16,CUP, 
438600,6,0804012902   ,16,CUP, 
486466,6,0804012902   ,16,CUP, 
519498,6,0804012902   ,16,CUP, 
520131,6,0804012902   ,16,CUP, 
524031,6,0804012902   ,16,CUP, 
548838,6,0804012902   ,16,CUP, 
622148,6,0804012902   ,16,CUP, 
622149,6,0804012902   ,16,CUP, 
622268,6,0804012902   ,16,CUP, 
356829,6,0804012902   ,16,CUP, 
622300,6,0804012902   ,16,CUP, 
628230,6,0804012902   ,16,CUP, 
622269,6,0804012902   ,16,CUP, 
625099,6,0804012902   ,16,CUP, 
625953,6,0804012902   ,16,CUP, 
622393,6,0804023930   ,16,CUP, 
6886592,7,0804023930   ,18,CUP, 
940023,6,0804023930   ,16,CUP, 
623019,6,0804023930   ,19,CUP, 
621600,6,0804023930   ,19,CUP, 
421317,6,0804031000   ,16,CUP, 
422161,6,0804031000   ,16,CUP, 
602969,6,0804031000   ,16,CUP, 
422160,6,0804031000   ,16,CUP, 
621030,6,0804031000   ,16,CUP, 
621420,6,0804031000   ,16,CUP, 
621468,6,0804031000   ,16,CUP, 
622338,6,0804115010   ,19,CUP, 
940032,6,0804115010   ,16,CUP, 
621977,6,0804123330   ,16,CUP, 
603445,6,0804135810   ,19,CUP, 
622467,6,0804135810   ,19,CUP, 
940016,6,0804135810   ,19,CUP, 
621463,6,0804135810   ,19,CUP, 
990027,6,0804145210   ,18,CUP, 
622325,6,0804145210   ,16,CUP, 
623029,6,0804145210   ,16,CUP, 
623105,6,0804145210   ,16,CUP, 
622475,6,0804162640   ,16,CUP, 
621244,6,0804170000   ,16,CUP, 
623081,6,0804170001   ,16,CUP, 
623108,6,0804170001   ,16,CUP, 
566666,6,0804172210   ,18,CUP, 
622455,6,0804172210   ,19,CUP, 
940039,6,0804172210   ,19,CUP, 
622466,6,0804172211   ,16,CUP, 
628285,6,0804172211   ,16,CUP, 
622420,6,0804184930   ,17,CUP, 
940041,6,0804184930   ,17,CUP, 
622399,6,0804192310   ,17,CUP, 
940043,6,0804192310   ,17,CUP, 
628309,6,0804192310   ,16,CUP, 
603708,6,0804202220   ,17,CUP, 
622993,6,0804202220   ,19,CUP, 
623070,6,0804202220   ,19,CUP, 
623172,6,0804202220   ,19,CUP, 
623173,6,0804202220   ,19,CUP, 
623069,6,0804202220   ,19,CUP, 
622383,6,0804202221   ,16,CUP, 
622385,6,0804202221   ,16,CUP, 
628299,6,0804202221   ,16,CUP, 
603506,6,0804213050   ,19,CUP, 
622498,6,0804221210   ,19,CUP, 
622499,6,0804221210   ,19,CUP, 
940046,6,0804221210   ,19,CUP, 
623000,6,0804221210   ,19,CUP, 
603367,6,0804233310   ,18,CUP, 
622878,6,0804233310   ,18,CUP, 
628242,6,0804240001   ,16,CUP, 
622595,6,0804240001   ,16,CUP, 
622303,6,0804240001   ,16,CUP, 
622305,6,0804243010   ,16,CUP, 
621259,6,0804243010   ,16,CUP, 
622596,6,0804243010   ,16,CUP, 
622333,6,0804256020   ,16,CUP, 
940050,6,0804256020   ,16,CUP, 
621439,6,0804256020   ,19,CUP, 
623010,6,0804256020   ,19,CUP, 
622449,6,0804263380   ,16,CUP, 
940051,6,0804263380   ,16,CUP, 
622450,6,0804263380   ,16,CUP, 
628204,6,0804263380   ,16,CUP, 
623111,6,0804031000   ,16,CUP, 
622388,6,0804053910   ,16,CUP, 
621267,6,0804053910   ,18,CUP, 
620043,6,0804053910   ,18,CUP, 
623063,6,0804053910   ,18,CUP, 
622865,6,0804062410   ,19,CUP, 
940012,6,0804062410   ,16,CUP, 
623131,6,0804062419   ,19,CUP, 
622178,6,0804062418   ,16,CUP, 
622179,6,0804062418   ,16,CUP, 
628358,6,0804062418   ,16,CUP, 
622394,6,0804073140   ,16,CUP, 
940025,6,0804073140   ,16,CUP, 
621279,6,0804083320   ,16,CUP, 
622281,6,0804083320   ,16,CUP, 
622316,6,0804083320   ,16,CUP, 
940022,6,0804083320   ,16,CUP, 
621418,6,0804083320   ,19,CUP, 
512431,6,0804083329   ,16,CUP, 
520194,6,0804083329   ,16,CUP, 
622282,6,0804083329   ,16,CUP, 
622318,6,0804083329   ,16,CUP, 
621626,6,0804100000   ,19,CUP, 
623058,6,0804100000   ,19,CUP, 
602907,6,0804105840   ,16,CUP, 
622986,6,0804105840   ,16,CUP, 
622989,6,0804105840   ,16,CUP, 
622298,6,0804105840   ,16,CUP, 
622521,6,0803100000   ,16,CUP, 
622522,6,0803100000   ,16,CUP, 
622523,6,0803100000   ,16,CUP, 
628222,6,0803100000   ,16,CUP, 
84301,5,0803100000   ,16,CUP, 
84336,5,0803100000   ,16,CUP, 
622500,6,0803100000   ,16,CUP, 
84373,5,0803100000   ,16,CUP, 
628221,6,0803100000   ,16,CUP, 
84385,5,0803100000   ,16,CUP, 
84390,5,0803100000   ,16,CUP, 
87000,5,0803100000   ,16,CUP, 
87010,5,0803100000   ,16,CUP, 
87030,5,0803100000   ,16,CUP, 
87040,5,0803100000   ,16,CUP, 
84380,5,0803100000   ,16,CUP, 
984301,6,0803100000   ,16,CUP, 
984303,6,0803100000   ,16,CUP, 
84361,5,0803100000   ,16,CUP, 
87050,5,0803100000   ,16,CUP, 
622176,6,0803100000   ,16,CUP, 
622276,6,0803100000   ,16,CUP, 
622228,6,0803100000   ,16,CUP, 
621352,6,0803100000   ,16,CUP, 
621793,6,0803100000   ,16,CUP, 
621795,6,0803100000   ,16,CUP, 
621796,6,0803100000   ,16,CUP, 
621351,6,0803100000   ,16,CUP, 
621390,6,0803100000   ,16,CUP, 
621792,6,0803100000   ,16,CUP, 
625957,6,0803100000   ,16,CUP, 
625958,6,0803100000   ,16,CUP, 
621791,6,0803100000   ,16,CUP, 
84342,5,0803100000   ,16,CUP, 
620530,6,0803100000   ,19,CUP, 
625993,6,0803100000   ,16,CUP, 
622519,6,0803100000   ,16,CUP, 
625831,6,0803100000   ,16,CUP, 
623078,6,0803110000   ,19,CUP, 
622384,6,0803114560   ,17,CUP, 
940034,6,0803114560   ,17,CUP, 
6091201,7,0803131100   ,18,CUP, 
940015,6,0803131100   ,18,CUP, 
940008,6,0803134500   ,19,CUP, 
622379,6,0803134510   ,19,CUP, 
622886,6,0803134560   ,16,CUP, 
622391,6,0803134580   ,16,CUP, 
940072,6,0803134580   ,16,CUP, 
622359,6,0803134730   ,19,CUP, 
940066,6,0803134730   ,19,CUP, 
622857,6,0803134732   ,19,CUP, 
940065,6,0803134732   ,19,CUP, 
621019,6,0803160000   ,19,CUP, 
622309,6,0803160000   ,19,CUP, 
6223091100,10,0803161100   ,19,CUP, 
6223092900,10,0803162900   ,19,CUP, 
6223093310,10,0803163310   ,19,CUP, 
6223093320,10,0803163320   ,19,CUP, 
6223093330,10,0803163330   ,19,CUP, 
6223093370,10,0803163370   ,19,CUP, 
6223093380,10,0803163380   ,19,CUP, 
6223096510,10,0803166510   ,19,CUP, 
6223097910,10,0803167910   ,19,CUP, 
621268,6,0803170000   ,16,CUP, 
622684,6,0803170000   ,16,CUP, 
622884,6,0803170000   ,16,CUP, 
621453,6,0803170000   ,16,CUP, 
621062,6,0803190001   ,16,CUP, 
621063,6,0803190001   ,16,CUP, 
625076,6,0803190002   ,16,CUP, 
625077,6,0803190002   ,16,CUP, 
625074,6,0803190003   ,16,CUP, 
625075,6,0803190003   ,16,CUP, 
622933,6,0803200000   ,19,CUP, 
622938,6,0803200000   ,19,CUP, 
623031,6,0803200000   ,19,CUP, 
622946,6,0803210000   ,16,CUP, 
622942,6,0803220000   ,16,CUP, 
622994,6,0803220000   ,16,CUP, 
621016,6,0803240000   ,19,CUP, 
621015,6,0803240000   ,19,CUP, 
622950,6,0803260000   ,16,CUP, 
622951,6,0803260000   ,16,CUP, 
621060,6,0803270000   ,19,CUP, 
621072,6,0803280000   ,19,CUP, 
621201,6,0803290000   ,16,CUP, 
621077,6,0803300000   ,16,CUP, 
621298,6,0803310000   ,18,CUP, 
621213,6,0803320000   ,19,CUP, 
621289,6,0803320000   ,19,CUP, 
621290,6,0803320000   ,19,CUP, 
621291,6,0803320000   ,19,CUP, 
621292,6,0803320000   ,19,CUP, 
621245,6,0803330001   ,16,CUP, 
621328,6,0803340000   ,19,CUP, 
621277,6,0803350000   ,16,CUP, 
621651,6,0803360000   ,19,CUP, 
623183,6,0804010000   ,18,CUP, 
623185,6,0804010000   ,18,CUP, 
621050,6,0804012900   ,18,CUP, 
622172,6,0804012900   ,18,CUP, 
622985,6,0804012900   ,18,CUP, 
622987,6,0804012900   ,18,CUP, 
620522,6,0804012900   ,18,CUP, 
622267,6,0804012900   ,18,CUP, 
622278,6,0804012900   ,18,CUP, 
622279,6,0804012900   ,18,CUP, 
622468,6,0804012900   ,18,CUP, 
622892,6,0804012900   ,18,CUP, 
940021,6,0804012900   ,18,CUP, 
356827,6,0804012902   ,16,CUP, 
356828,6,0804012902   ,16,CUP, 
621340,6,0804721460   ,16,CUP, 
621341,6,0804721460   ,16,CUP, 
622140,6,0804721460   ,16,CUP, 
622141,6,0804733450   ,16,CUP, 
622147,6,0804741910   ,19,CUP, 
621633,6,0804741910   ,19,CUP, 
622301,6,0804753360   ,19,CUP, 
621266,6,0804761430   ,19,CUP, 
62249804,8,0804761430   ,19,CUP, 
94004604,8,0804761430   ,19,CUP, 
621422,6,0804761431   ,19,CUP, 
622335,6,0804786110   ,16,CUP, 
622336,6,0804791920   ,17,CUP, 
622165,6,0804791921   ,16,CUP, 
622315,6,0804791921   ,16,CUP, 
625950,6,0804791921   ,16,CUP, 
628295,6,0804791921   ,16,CUP, 
621760,6,0804791922   ,17,CUP, 
622337,6,0804803070   ,16,CUP, 
622411,6,0804814650   ,16,CUP, 
623102,6,0804814659   ,16,CUP, 
622342,6,0804836560   ,19,CUP, 
622367,6,0804856590   ,19,CUP, 
622392,6,0804866570   ,19,CUP, 
622395,6,0804871620   ,19,CUP, 
622441,6,0804885050   ,16,CUP, 
622448,6,0804895910   ,16,CUP, 
622982,6,0804901380   ,19,CUP, 
621413,6,0804901381   ,19,CUP, 
622856,6,0804916170   ,17,CUP, 
621037,6,0804922600   ,19,CUP, 
621097,6,0804922600   ,19,CUP, 
621588,6,0804922600   ,19,CUP, 
62321601,8,0804922600   ,19,CUP, 
622860,6,0804922600   ,16,CUP, 
622870,6,0804933120   ,16,CUP, 
622866,6,0804943030   ,16,CUP, 
622292,6,0804956140   ,18,CUP, 
622880,6,0804956140   ,16,CUP, 
622881,6,0804956140   ,16,CUP, 
622291,6,0804956140   ,18,CUP, 
621412,6,0804956140   ,18,CUP, 
622897,6,0804966730   ,19,CUP, 
628279,6,0804974634   ,16,CUP, 
622864,6,0804974634   ,16,CUP, 
621403,6,0804974790   ,19,CUP, 
622561,6,0804986580   ,19,CUP, 
622562,6,0804986580   ,19,CUP, 
622563,6,0804986580   ,19,CUP, 
622167,6,0804991240   ,19,CUP, 
622508,6,0805007020   ,16,CUP, 
622777,6,0805027360   ,16,CUP, 
621497,6,0805027361   ,16,CUP, 
622532,6,0805031680   ,19,CUP, 
622888,6,0805056020   ,16,CUP, 
628398,6,0805056020   ,16,CUP, 
623067,6,0804263380   ,16,CUP, 
622476,6,0804270001   ,16,CUP, 
621751,6,0804270001   ,19,CUP, 
628278,6,0804270001   ,16,CUP, 
622143,6,0804278810   ,19,CUP, 
940001,6,0804278810   ,19,CUP, 
621754,6,0804278810   ,19,CUP, 
622486,6,0804283370   ,16,CUP, 
603602,6,0804283370   ,18,CUP, 
623026,6,0804283371   ,16,CUP, 
623086,6,0804283371   ,16,CUP, 
628291,6,0804283379   ,16,CUP, 
621532,6,0804296510   ,19,CUP, 
621482,6,0804296510   ,19,CUP, 
622135,6,0804296510   ,19,CUP, 
622152,6,0804296510   ,19,CUP, 
622153,6,0804296510   ,19,CUP, 
622154,6,0804296510   ,19,CUP, 
622996,6,0804296510   ,19,CUP, 
622997,6,0804296510   ,19,CUP, 
940027,6,0804296510   ,19,CUP, 
622442,6,0804302240   ,17,CUP, 
622442,6,0804302240   ,19,CUP, 
940053,6,0804302240   ,18,CUP, 
623099,6,0804302248   ,19,CUP, 
940055,6,0804325210   ,17,CUP, 
622397,6,0804325261   ,16,CUP, 
622398,6,0804332350   ,16,CUP, 
940054,6,0804332350   ,16,CUP, 
622331,6,0804341100   ,18,CUP, 
622426,6,0804341100   ,16,CUP, 
625995,6,0804341100   ,16,CUP, 
628205,6,0804341101   ,16,CUP, 
622421,6,0804354910   ,19,CUP, 
940056,6,0804354910   ,17,CUP, 
96828,5,0804354910   ,16,CUP, 
628214,6,0804360010   ,16,CUP, 
625529,6,0804360010   ,16,CUP, 
622428,6,0804368710   ,16,CUP, 
621529,6,0804368710   ,19,CUP, 
622429,6,0804368710   ,19,CUP, 
621417,6,0804368719   ,19,CUP, 
623089,6,0804368719   ,19,CUP, 
623200,6,0804368719   ,19,CUP, 
622363,6,0804375850   ,19,CUP, 
940048,6,0804375850   ,19,CUP, 
622311,6,0804384530   ,17,CUP, 
940057,6,0804384530   ,17,CUP, 
622990,6,0804392270   ,17,CUP, 
940003,6,0804392270   ,17,CUP, 
622877,6,0804403600   ,19,CUP, 
622879,6,0804403600   ,19,CUP, 
603601,6,0804403610   ,17,CUP, 
622137,6,0804403620   ,17,CUP, 
622327,6,0804403650   ,17,CUP, 
622340,6,0804403660   ,17,CUP, 
622366,6,0804403680   ,17,CUP, 
9896,4,0804416530   ,16,CUP, 
622134,6,0804416530   ,16,CUP, 
940018,6,0804416530   ,16,CUP, 
623016,6,0804416900   ,16,CUP, 
623096,6,0804416900   ,19,CUP, 
621577,6,0804422610   ,19,CUP, 
940049,6,0804422610   ,18,CUP, 
622425,6,0804422610   ,19,CUP, 
622425,6,0804422610   ,17,CUP, 
622133,6,0804437010   ,19,CUP, 
888,3,0804437010   ,16,CUP, 
621735,6,0804437010   ,19,CUP, 
622136,6,0804447910   ,18,CUP, 
622981,6,0804447910   ,18,CUP, 
60326500,8,0804453020   ,16,CUP, 
60326513,8,0804453020   ,18,CUP, 
622485,6,0804453020   ,18,CUP, 
622415,6,0804462260   ,16,CUP, 
940060,6,0804462260   ,16,CUP, 
623098,6,0804462262   ,19,CUP, 
622139,6,0804478210   ,16,CUP, 
940040,6,0804478210   ,16,CUP, 
621242,6,0804478210   ,19,CUP, 
621538,6,0804478210   ,19,CUP, 
621496,6,0804478210   ,19,CUP, 
621269,6,0804484210   ,16,CUP, 
622275,6,0804484210   ,16,CUP, 
940006,6,0804484210   ,17,CUP, 
621216,6,0804491610   ,19,CUP, 
622465,6,0804491610   ,17,CUP, 
940031,6,0804491610   ,17,CUP, 
621252,6,0804504520   ,16,CUP, 
622146,6,0804504520   ,16,CUP, 
940061,6,0804504520   ,16,CUP, 
621419,6,0804504520   ,19,CUP, 
623170,6,0804504520   ,19,CUP, 
622440,6,0804512420   ,16,CUP, 
940047,6,0804512420   ,16,CUP, 
69580,5,0804523060   ,18,CUP, 
940017,6,0804523060   ,18,CUP, 
622418,6,0804523060   ,16,CUP, 
622307,6,0804544240   ,19,CUP, 
622162,6,0804544240   ,19,CUP, 
622413,6,0804562230   ,16,CUP, 
940002,6,0804562230   ,16,CUP, 
62249802,8,0804571260   ,19,CUP, 
94004602,8,0804571260   ,19,CUP, 
621237,6,0804571260   ,19,CUP, 
623003,6,0804571261   ,19,CUP, 
622310,6,0804588510   ,17,CUP, 
940068,6,0804588510   ,17,CUP, 
622321,6,0804593450   ,16,CUP, 
625001,6,0804593450   ,16,CUP, 
622427,6,0804593451   ,16,CUP, 
940069,6,0804593451   ,17,CUP, 
623039,6,0804593451   ,19,CUP, 
628273,6,0804593451   ,16,CUP, 
940070,6,0804603110   ,16,CUP, 
694301,6,0804615510   ,18,CUP, 
940071,6,0804615510   ,19,CUP, 
